ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
678,Rocket,2021/11/22,@wholemarsblog true,Neutral,0.733,"['BA', 'AJRD', 'MAXR', 'SPCE']","233.0899963,43.59999847,31.44849205,19.0","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954"
680,AutoDriving,2021/11/22,@rainmaker1973 the sheer physicality of changes in the brain during sleep or with serious neurodegenerative diseases is much higher than people realize,Negative,0.953,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736"
681,AutoDriving,2021/11/22,@billhuang688 @teslaownerssv @boringcompany we do need to have the fallout-themed party! aiming to do that once international travel restrictions are lifted.,Neutral,0.558,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736"
681,Ecar,2021/11/22,@billhuang688 @teslaownerssv @boringcompany we do need to have the fallout-themed party! aiming to do that once international travel restrictions are lifted.,Neutral,0.558,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153"
682,AutoDriving,2021/11/22,"@mickakers @teslaownerssv @boringcompany meant to say county (sigh). airport will be part of it, but required additional federal approvals.",Negative,0.585,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736"
682,Ecar,2021/11/22,"@mickakers @teslaownerssv @boringcompany meant to say county (sigh). airport will be part of it, but required additional federal approvals.",Negative,0.585,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153"
684,AutoDriving,2021/11/22,"@teslaownerssv @boringcompany itγçös either traffic forever or tunnels. try our first operational tunnel in vegas at the convention center! the city just approved a full tunnel network, connecting major hotels, convention center &amp; airport.",Negative,0.384,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736"
684,Ecar,2021/11/22,"@teslaownerssv @boringcompany itγçös either traffic forever or tunnels. try our first operational tunnel in vegas at the convention center! the city just approved a full tunnel network, connecting major hotels, convention center &amp; airport.",Negative,0.384,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153"
685,AutoDriving,2021/11/22,@rainmaker1973 interesting eyes too,Negative,0.589,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736"
686,Rocket,2021/11/22,"@ercxspace @nasaspaceflight @spacex long-term, ship would land on tower arms, like booster",Neutral,0.663,"['BA', 'AJRD', 'MAXR', 'SPCE']","233.0899963,43.59999847,31.44849205,19.0","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954"
687,Rocket,2021/11/22,@ercxspace @nasaspaceflight @spacex unlikely for early ships to splashdown intact. getting to orbit at all on first try would be a major win.,Negative,0.69,"['BA', 'AJRD', 'MAXR', 'SPCE']","233.0899963,43.59999847,31.44849205,19.0","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954"
688,Rocket,2021/11/22,@billym2k @wholemarsblog ≡ƒñú,Neutral,0.441,"['BA', 'AJRD', 'MAXR', 'SPCE']","233.0899963,43.59999847,31.44849205,19.0","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954"
689,Rocket,2021/11/22,@wholemarsblog serious allegations deserve serious responses ≡ƒºé,Neutral,0.711,"['BA', 'AJRD', 'MAXR', 'SPCE']","233.0899963,43.59999847,31.44849205,19.0","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954"
690,AutoDriving,2021/11/21,@jayinshanghai probably around march,Neutral,0.892,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1033.420044,303.862793,2973.560059,335.4115601,149.7991486","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478"
693,AutoDriving,2021/11/21,at least 50% of my tweets were made on a porcelain throne,Negative,0.731,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1033.420044,303.862793,2973.560059,335.4115601,149.7991486","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478"
694,AutoDriving,2021/11/21,model s plaid is sickkkk!!!!,Negative,0.977,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1033.420044,303.862793,2973.560059,335.4115601,149.7991486","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478"
694,Ecar,2021/11/21,model s plaid is sickkkk!!!!,Negative,0.977,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1033.420044,183.1909027,217.2670898,42.66999817,63.40000153,43.93000031,275.9504395,48.52999878,30.39999962","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893"
697,Ecar,2021/11/21,@davidsacks letγçös see if we can get them to say the word γç£teslaγç¥!,Neutral,0.699,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1033.420044,183.1909027,217.2670898,42.66999817,63.40000153,43.93000031,275.9504395,48.52999878,30.39999962","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893"
699,Ecar,2021/11/21,@davidsacks maybe they are npcs and tesla just isnγçöt in their dialogue tree?,Neutral,0.674,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1033.420044,183.1909027,217.2670898,42.66999817,63.40000153,43.93000031,275.9504395,48.52999878,30.39999962","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893"
703,Ecar,2021/11/21,"@teslaownerssv @jasontallman @youtube i bounce around wsj, nyt, bbc, bloomberg, wapo &amp; twitter generally.   better to follow individual journalists than publications, as there is a wide range of quality.",Negative,0.553,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1033.420044,183.1909027,217.2670898,42.66999817,63.40000153,43.93000031,275.9504395,48.52999878,30.39999962","1013.390015,183.4585724,215.1325073,40.56999969,62.97000122,44.88000107,270.8487854,47.5,29.85000038","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893"
707,AutoDriving,2021/11/20,"@starshipfairing we are on the wrong planet for ssto. on mars, it is thankfully easy.",Negative,0.509,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1063.51001,303.862793,2915.330078,331.1382141,147.681839","1033.420044,303.862793,2973.560059,335.4115601,149.7991486","1013.390015,300.2132263,2969.040039,334.7640991,149.8091278","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204"
